gisaid_epi_isl,Region,Lab,Date
EPI_ISL_355702_2019-02-04,South Asia,Pakistan,2019.093151
EPI_ISL_363488_2019-02-21,South Asia,Nepal,2019.139726
EPI_ISL_355701_2019-02-04,South Asia,Pakistan,2019.093151
EPI_ISL_391103_2019-02-09,South Asia,Pakistan,2019.106849
EPI_ISL_370680_2019-02-06,South Asia,India,2019.09863
EPI_ISL_391113_2019-03-25,South Asia,Pakistan,2019.227397
EPI_ISL_368208_2019-04-28,South Asia,Bangladesh,2019.320548
EPI_ISL_398338_2019-04-27,South Asia,Bangladesh,2019.317808
EPI_ISL_391120_2019-04-10,South Asia,India,2019.271233
EPI_ISL_391118_2019-04-03,South Asia,India,2019.252055
EPI_ISL_398339_2019-04-27,South Asia,Bangladesh,2019.317808
EPI_ISL_386838_2019-05-27,South Asia,Bangladesh,2019.4
EPI_ISL_378063_2019-05-24,South Asia,Bangladesh,2019.391781
EPI_ISL_390085_2019-05-26,South Asia,Bangladesh,2019.39726
EPI_ISL_386840_2019-05-29,South Asia,Bangladesh,2019.405479
EPI_ISL_390196_2019-05-27,South Asia,Bangladesh,2019.4
EPI_ISL_390158_2019-06-22,South Asia,Bangladesh,2019.471233
EPI_ISL_391359_2019-06-26,South Asia,Bangladesh,2019.482192
EPI_ISL_391174_2019-06-25,South Asia,Bangladesh,2019.479452
EPI_ISL_391165_2019-06-23,South Asia,Bangladesh,2019.473973
EPI_ISL_391160_2019-06-22,South Asia,Bangladesh,2019.471233
EPI_ISL_395156_2019-07-10,South Asia,Bangladesh,2019.520548
EPI_ISL_398852_2019-07-21,South Asia,Bangladesh,2019.550685
EPI_ISL_398847_2019-07-23,South Asia,Bangladesh,2019.556164
EPI_ISL_395381_2019-07-11,South Asia,Bangladesh,2019.523288
EPI_ISL_398395_2019-07-18,South Asia,Bangladesh,2019.542466
EPI_ISL_400029_2019-08-15,South Asia,Bhutan,2019.619178
EPI_ISL_400024_2019-08-14,South Asia,Bhutan,2019.616438
EPI_ISL_398354_2019-08-08,South Asia,Bangladesh,2019.6
EPI_ISL_398367_2019-08-05,South Asia,Bangladesh,2019.591781
EPI_ISL_398351_2019-08-20,South Asia,Bangladesh,2019.632877
EPI_ISL_400036_2019-09-25,South Asia,Bhutan,2019.731507
EPI_ISL_402454_2019-09-28,South Asia,Bangladesh,2019.739726
EPI_ISL_402453_2019-09-29,South Asia,Bangladesh,2019.742466
EPI_ISL_402461_2019-10-19,South Asia,Bangladesh,2019.79726
EPI_ISL_400820_2019-10-12,South Asia,Bangladesh,2019.778082
EPI_ISL_402462_2019-10-24,South Asia,Bangladesh,2019.810959
EPI_ISL_400799_2019-10-05,South Asia,Bangladesh,2019.758904
EPI_ISL_402450_2019-10-20,South Asia,Bangladesh,2019.8
EPI_ISL_412107_2019-11-30,South Asia,Anantnag,2019.912329
EPI_ISL_391592_2019-01-28,South East Asia,Singapore,2019.073973
EPI_ISL_391593_2019-01-03,South East Asia,Singapore,2019.005479
EPI_ISL_342373_2019-01-17,South East Asia,Nonthaburi,2019.043836
EPI_ISL_391594_2019-01-07,South East Asia,Singapore,2019.016438
EPI_ISL_391596_2019-01-10,South East Asia,Singapore,2019.024658
EPI_ISL_390919_2019-02-14,South East Asia,Flu-Bangkok,2019.120548
EPI_ISL_395123_2019-02-01,South East Asia,Mahasarakham,2019.084932
EPI_ISL_346433_2019-02-11,South East Asia,Singapore,2019.112329
EPI_ISL_378566_2019-02-15,South East Asia,Malaysia,2019.123288
EPI_ISL_378565_2019-02-12,South East Asia,Malaysia,2019.115068
EPI_ISL_391668_2019-03-19,South East Asia,Singapore,2019.210959
EPI_ISL_391669_2019-03-29,South East Asia,Singapore,2019.238356
EPI_ISL_390921_2019-03-11,South East Asia,Mukdahan,2019.189041
EPI_ISL_378554_2019-03-06,South East Asia,Brunei,2019.175342
EPI_ISL_392636_2019-03-04,South East Asia,Singapore,2019.169863
EPI_ISL_390433_2019-04-29,South East Asia,Laos,2019.323288
EPI_ISL_391125_2019-05-02,South East Asia,Laos,2019.331507
EPI_ISL_391670_2019-04-03,South East Asia,Singapore,2019.252055
EPI_ISL_391677_2019-04-17,South East Asia,Singapore,2019.290411
EPI_ISL_395213_2019-04-29,South East Asia,Laos,2019.323288
EPI_ISL_389284_2019-05-05,South East Asia,Cambodia,2019.339726
EPI_ISL_392650_2019-05-09,South East Asia,Singapore,2019.350685
EPI_ISL_392643_2019-05-30,South East Asia,Singapore,2019.408219
EPI_ISL_390099_2019-05-15,South East Asia,Lopburi,2019.367123
EPI_ISL_398581_2019-05-07,South East Asia,Laos,2019.345205
EPI_ISL_398207_2019-06-26,South East Asia,Singapore,2019.482192
EPI_ISL_398228_2019-06-25,South East Asia,Singapore,2019.479452
EPI_ISL_386865_2019-06-25,South East Asia,Nakhonphanom,2019.479452
EPI_ISL_392647_2019-06-04,South East Asia,Singapore,2019.421918
EPI_ISL_390437_2019-07-01,South East Asia,Laos,2019.49589
EPI_ISL_400302_2019-08-01,South East Asia,Singapore,2019.580822
EPI_ISL_398227_2019-07-26,South East Asia,Singapore,2019.564384
EPI_ISL_400295_2019-08-01,South East Asia,Singapore,2019.580822
EPI_ISL_398747_2019-07-29,South East Asia,Singapore,2019.572603
EPI_ISL_398746_2019-08-01,South East Asia,Singapore,2019.580822
EPI_ISL_404566_2019-08-22,South East Asia,Laos,2019.638356
EPI_ISL_404567_2019-08-27,South East Asia,Laos,2019.652055
EPI_ISL_400291_2019-08-02,South East Asia,Singapore,2019.583562
EPI_ISL_409059_2019-08-16,South East Asia,Yasothon,2019.621918
EPI_ISL_398749_2019-08-23,South East Asia,Singapore,2019.641096
EPI_ISL_409364_2019-09-17,South East Asia,Laos,2019.709589
EPI_ISL_402419_2019-09-23,South East Asia,Philippines,2019.726027
EPI_ISL_404565_2019-09-05,South East Asia,Laos,2019.676712
EPI_ISL_400294_2019-09-16,South East Asia,Singapore,2019.706849
EPI_ISL_398720_2019-09-16,South East Asia,Laos,2019.706849
EPI_ISL_402425_2019-10-08,South East Asia,Philippines,2019.767123
EPI_ISL_402436_2019-10-08,South East Asia,Philippines,2019.767123
EPI_ISL_409058_2019-10-16,South East Asia,Nakhonsithammarat,2019.789041
EPI_ISL_404553_2019-10-22,South East Asia,Laos,2019.805479
EPI_ISL_402420_2019-10-07,South East Asia,Philippines,2019.764384
EPI_ISL_401466_2019-11-12,South East Asia,Singapore,2019.863014
EPI_ISL_406822_2019-11-21,South East Asia,Bangkok,2019.887671
EPI_ISL_406819_2019-11-18,South East Asia,Bangkok,2019.879452
EPI_ISL_401494_2019-11-29,South East Asia,Singapore,2019.909589
EPI_ISL_401460_2019-11-21,South East Asia,Singapore,2019.887671
EPI_ISL_409051_2019-12-06,South East Asia,Lopburi,2019.928767
EPI_ISL_401503_2019-12-04,South East Asia,Singapore,2019.923288
EPI_ISL_410161_2019-12-26,South East Asia,Cambodia,2019.983562
EPI_ISL_401497_2019-12-04,South East Asia,Singapore,2019.923288
EPI_ISL_409053_2019-12-14,South East Asia,Nakhonsithammarat,2019.950685
EPI_ISL_346335_2019-01-18,Australia,Newcastle,2019.046575
EPI_ISL_346268_2019-01-21,Australia,South Australia,2019.054795
EPI_ISL_346337_2019-01-18,Australia,Newcastle,2019.046575
EPI_ISL_346275_2019-01-24,Australia,South Australia,2019.063014
EPI_ISL_346321_2019-01-16,Australia,South Australia,2019.041096
EPI_ISL_354777_2019-02-26,Australia,South Australia,2019.153425
EPI_ISL_346283_2019-02-06,Australia,South Australia,2019.09863
EPI_ISL_356685_2019-02-11,Australia,Townsville,2019.112329
EPI_ISL_351027_2019-02-26,Australia,Sydney,2019.153425
EPI_ISL_354500_2019-02-13,Australia,South Australia,2019.117808
EPI_ISL_354737_2019-03-09,Australia,South Australia,2019.183562
EPI_ISL_363449_2019-03-15,Australia,Tasmania,2019.2
EPI_ISL_378539_2019-03-10,Australia,Townsville,2019.186301
EPI_ISL_356644_2019-03-14,Australia,South Australia,2019.19726
EPI_ISL_356666_2019-03-18,Australia,South Australia,2019.208219
EPI_ISL_405312_2019-04-11,Australia,Sydney,2019.273973
EPI_ISL_389042_2019-04-25,Australia,Tasmania,2019.312329
EPI_ISL_391438_2019-04-29,Australia,Darwin,2019.323288
EPI_ISL_363432_2019-04-08,Australia,South Australia,2019.265753
EPI_ISL_362092_2019-05-01,Australia,Tasmania,2019.328767
EPI_ISL_404955_2019-05-27,Australia,Canberra,2019.4
EPI_ISL_405981_2019-05-22,Australia,South Australia,2019.386301
EPI_ISL_363260_2019-05-06,Australia,Victoria,2019.342466
EPI_ISL_405899_2019-05-30,Australia,Sydney,2019.408219
EPI_ISL_391413_2019-05-28,Australia,Victoria,2019.40274
EPI_ISL_405349_2019-06-27,Australia,Darwin,2019.484932
EPI_ISL_405998_2019-06-24,Australia,Victoria,2019.476712
EPI_ISL_365268_2019-06-09,Australia,Darwin,2019.435616
EPI_ISL_405940_2019-06-28,Australia,Victoria,2019.487671
EPI_ISL_405952_2019-06-13,Australia,Darwin,2019.446575
EPI_ISL_395601_2019-07-12,Australia,Victoria,2019.526027
EPI_ISL_406616_2019-07-11,Australia,Canberra,2019.523288
EPI_ISL_405961_2019-07-25,Australia,Darwin,2019.561644
EPI_ISL_367004_2019-07-09,Australia,Victoria,2019.517808
EPI_ISL_406632_2019-08-10,Australia,Brisbane,2019.605479
EPI_ISL_406602_2019-08-08,Australia,Sydney,2019.6
EPI_ISL_406622_2019-08-06,Australia,Brisbane,2019.594521
EPI_ISL_404116_2019-08-06,Australia,Tasmania,2019.594521
EPI_ISL_402012_2019-09-12,Australia,Victoria,2019.69589
EPI_ISL_402013_2019-09-15,Australia,Victoria,2019.70411
EPI_ISL_406659_2019-09-03,Australia,Brisbane,2019.671233
EPI_ISL_406695_2019-09-14,Australia,Victoria,2019.70137
EPI_ISL_402022_2019-10-23,Australia,Victoria,2019.808219
EPI_ISL_404036_2019-10-08,Australia,Victoria,2019.767123
EPI_ISL_404064_2019-10-22,Australia,South Australia,2019.805479
EPI_ISL_404079_2019-10-16,Australia,Darwin,2019.789041
EPI_ISL_404041_2019-10-19,Australia,Victoria,2019.79726
EPI_ISL_404052_2019-11-11,Australia,Victoria,2019.860274
EPI_ISL_406826_2019-11-04,Australia,Canberra,2019.841096
EPI_ISL_401871_2019-11-23,Australia,South Australia,2019.893151
EPI_ISL_401872_2019-11-27,Australia,South Australia,2019.90411
EPI_ISL_401865_2019-11-08,Australia,Victoria,2019.852055
EPI_ISL_410146_2019-12-25,Australia,Victoria,2019.980822
EPI_ISL_410147_2019-12-22,Australia,Victoria,2019.972603
EPI_ISL_410167_2019-12-29,Australia,Victoria,2019.991781
EPI_ISL_410140_2019-12-25,Australia,Darwin,2019.980822
EPI_ISL_158847_2014-01-13,Africa,Africa,2014.032877
EPI_ISL_158848_2014-01-14,Africa,Africa,2014.035616
EPI_ISL_179362_2014-01-27,Africa,Africa,2014.071233
EPI_ISL_159635_2014-01-06,Africa,Africa,2014.013699
EPI_ISL_158849_2014-01-14,Africa,Africa,2014.035616
EPI_ISL_179363_2014-02-18,Africa,Africa,2014.131507
EPI_ISL_164921_2014-03-11,Africa,Africa,2014.189041
EPI_ISL_164969_2014-03-18,Africa,Africa,2014.208219
EPI_ISL_164918_2014-03-18,Africa,Africa,2014.208219
EPI_ISL_164715_2014-03-11,Africa,Africa,2014.189041
EPI_ISL_160182_2014-03-10,Africa,Africa,2014.186301
EPI_ISL_175068_2014-04-11,Africa,Africa,2014.273973
EPI_ISL_166214_2014-04-23,Africa,Africa,2014.306849
EPI_ISL_165621_2014-04-23,Africa,Africa,2014.306849
EPI_ISL_192157_2014-04-22,Africa,Africa,2014.30411
EPI_ISL_166221_2014-05-02,Africa,Africa,2014.331507
EPI_ISL_165647_2014-05-21,Africa,Africa,2014.383562
EPI_ISL_166224_2014-06-02,Africa,Africa,2014.416438
EPI_ISL_165648_2014-05-28,Africa,Africa,2014.40274
EPI_ISL_166223_2014-05-20,Africa,Africa,2014.380822
EPI_ISL_177540_2014-05-26,Africa,Africa,2014.39726
EPI_ISL_165652_2014-07-02,Africa,Africa,2014.49863
EPI_ISL_393708_2014-06-10,Africa,Africa,2014.438356
EPI_ISL_166724_2014-06-12,Africa,Africa,2014.443836
EPI_ISL_165650_2014-06-23,Africa,Africa,2014.473973
EPI_ISL_166725_2014-06-13,Africa,Africa,2014.446575
EPI_ISL_165625_2014-07-11,Africa,Africa,2014.523288
EPI_ISL_165626_2014-07-09,Africa,Africa,2014.517808
EPI_ISL_166216_2014-07-07,Africa,Africa,2014.512329
EPI_ISL_166225_2014-07-22,Africa,Africa,2014.553425
EPI_ISL_166728_2014-07-09,Africa,Africa,2014.517808
EPI_ISL_171376_2014-08-21,Africa,Africa,2014.635616
EPI_ISL_175005_2014-08-25,Africa,Africa,2014.646575
EPI_ISL_175039_2014-08-25,Africa,Africa,2014.646575
EPI_ISL_175003_2014-08-23,Africa,Africa,2014.641096
EPI_ISL_171377_2014-08-26,Africa,Africa,2014.649315
EPI_ISL_171752_2014-09-23,Africa,Africa,2014.726027
EPI_ISL_175064_2014-09-30,Africa,Africa,2014.745205
EPI_ISL_179359_2014-09-08,Africa,Africa,2014.684932
EPI_ISL_175066_2014-09-24,Africa,Africa,2014.728767
EPI_ISL_175007_2014-09-23,Africa,Africa,2014.726027
EPI_ISL_171756_2014-10-22,Africa,Africa,2014.805479
EPI_ISL_174979_2014-10-12,Africa,Africa,2014.778082
EPI_ISL_171378_2014-10-23,Africa,Africa,2014.808219
EPI_ISL_172355_2014-10-29,Africa,Africa,2014.824658
EPI_ISL_171747_2014-10-16,Africa,Africa,2014.789041
EPI_ISL_172802_2014-11-19,Africa,Africa,2014.882192
EPI_ISL_171380_2014-11-11,Africa,Africa,2014.860274
EPI_ISL_172784_2014-11-25,Africa,Africa,2014.89863
EPI_ISL_172755_2014-11-24,Africa,Africa,2014.89589
EPI_ISL_174124_2014-11-20,Africa,Africa,2014.884932
EPI_ISL_172776_2014-12-03,Africa,Africa,2014.920548
EPI_ISL_189842_2014-12-11,Africa,Africa,2014.942466
EPI_ISL_175197_2014-12-17,Africa,Africa,2014.958904
EPI_ISL_172799_2014-12-05,Africa,Africa,2014.926027
EPI_ISL_172811_2014-12-11,Africa,Africa,2014.942466
EPI_ISL_201669_2015-01-26,Africa,Africa,2015.068493
EPI_ISL_190922_2015-01-08,Africa,Africa,2015.019178
EPI_ISL_201640_2015-01-26,Africa,Africa,2015.068493
EPI_ISL_201667_2015-01-26,Africa,Africa,2015.068493
EPI_ISL_201670_2015-01-30,Africa,Africa,2015.079452
EPI_ISL_201663_2015-02-17,Africa,Africa,2015.128767
EPI_ISL_201671_2015-02-09,Africa,Africa,2015.106849
EPI_ISL_206164_2015-02-24,Africa,Africa,2015.147945
EPI_ISL_190905_2015-02-04,Africa,Africa,2015.093151
EPI_ISL_201675_2015-02-19,Africa,Africa,2015.134247
EPI_ISL_225102_2015-03-31,Africa,Africa,2015.243836
EPI_ISL_206166_2015-03-04,Africa,Africa,2015.169863
EPI_ISL_206170_2015-04-01,Africa,Africa,2015.246575
EPI_ISL_190932_2015-03-30,Africa,Africa,2015.241096
EPI_ISL_206168_2015-03-23,Africa,Africa,2015.221918
EPI_ISL_193189_2015-04-27,Africa,Africa,2015.317808
EPI_ISL_212999_2015-04-22,Africa,Africa,2015.30411
EPI_ISL_214536_2015-04-14,Africa,Africa,2015.282192
EPI_ISL_224270_2015-04-27,Africa,Africa,2015.317808
EPI_ISL_211686_2015-04-15,Africa,Africa,2015.284932
EPI_ISL_201664_2015-05-11,Africa,Africa,2015.356164
EPI_ISL_211912_2015-05-19,Africa,Africa,2015.378082
EPI_ISL_211693_2015-05-12,Africa,Africa,2015.358904
EPI_ISL_213005_2015-05-05,Africa,Africa,2015.339726
EPI_ISL_211685_2015-05-13,Africa,Africa,2015.361644
EPI_ISL_211682_2015-07-02,Africa,Africa,2015.49863
EPI_ISL_193196_2015-06-13,Africa,Africa,2015.446575
EPI_ISL_193203_2015-06-17,Africa,Africa,2015.457534
EPI_ISL_211910_2015-06-10,Africa,Africa,2015.438356
EPI_ISL_193209_2015-06-29,Africa,Africa,2015.490411
EPI_ISL_193214_2015-07-06,Africa,Africa,2015.509589
EPI_ISL_211683_2015-07-08,Africa,Africa,2015.515068
EPI_ISL_211705_2015-07-22,Africa,Africa,2015.553425
EPI_ISL_193215_2015-07-06,Africa,Africa,2015.509589
EPI_ISL_212371_2015-07-13,Africa,Africa,2015.528767
EPI_ISL_207439_2015-08-18,Africa,Africa,2015.627397
EPI_ISL_206187_2015-08-31,Africa,Africa,2015.663014
EPI_ISL_206173_2015-08-11,Africa,Africa,2015.608219
EPI_ISL_206188_2015-08-31,Africa,Africa,2015.663014
EPI_ISL_381588_2015-08-03,Africa,Africa,2015.586301
EPI_ISL_206204_2015-09-23,Africa,Africa,2015.726027
EPI_ISL_207394_2015-09-28,Africa,Africa,2015.739726
EPI_ISL_206195_2015-09-09,Africa,Africa,2015.687671
EPI_ISL_206205_2015-09-28,Africa,Africa,2015.739726
EPI_ISL_207395_2015-09-23,Africa,Africa,2015.726027
EPI_ISL_223664_2015-10-08,Africa,Africa,2015.767123
EPI_ISL_205281_2015-10-02,Africa,Africa,2015.750685
EPI_ISL_220268_2015-10-02,Africa,Africa,2015.750685
EPI_ISL_206215_2015-10-13,Africa,Africa,2015.780822
EPI_ISL_220282_2015-10-08,Africa,Africa,2015.767123
EPI_ISL_215633_2015-11-17,Africa,Africa,2015.876712
EPI_ISL_225449_2015-11-03,Africa,Africa,2015.838356
EPI_ISL_213979_2015-11-25,Africa,Africa,2015.89863
EPI_ISL_393702_2015-11-20,Africa,Africa,2015.884932
EPI_ISL_213105_2015-11-11,Africa,Africa,2015.860274
EPI_ISL_393705_2015-12-23,Africa,Africa,2015.975342
EPI_ISL_393720_2015-12-18,Africa,Africa,2015.961644
EPI_ISL_393719_2015-12-14,Africa,Africa,2015.950685
EPI_ISL_393697_2015-12-17,Africa,Africa,2015.958904
EPI_ISL_393938_2015-12-15,Africa,Africa,2015.953425
EPI_ISL_223666_2016-01-13,Africa,Africa,2016.032787
EPI_ISL_393722_2016-01-20,Africa,Africa,2016.051913
EPI_ISL_215779_2016-01-13,Africa,Africa,2016.032787
EPI_ISL_393733_2016-01-14,Africa,Africa,2016.035519
EPI_ISL_393940_2016-01-11,Africa,Africa,2016.027322
EPI_ISL_393728_2016-02-04,Africa,Africa,2016.092896
EPI_ISL_237366_2016-02-28,Africa,Africa,2016.15847
EPI_ISL_226798_2016-02-12,Africa,Africa,2016.114754
EPI_ISL_261480_2016-02-01,Africa,Africa,2016.084699
EPI_ISL_393738_2016-02-18,Africa,Africa,2016.131148
EPI_ISL_231806_2016-03-30,Africa,Africa,2016.243169
EPI_ISL_235088_2016-03-30,Africa,Africa,2016.243169
EPI_ISL_331761_2016-03-31,Africa,Africa,2016.245902
EPI_ISL_221318_2016-03-11,Africa,Africa,2016.191257
EPI_ISL_223662_2016-03-17,Africa,Africa,2016.20765
EPI_ISL_272687_2016-04-05,Africa,Africa,2016.259563
EPI_ISL_230304_2016-04-04,Africa,Africa,2016.256831
EPI_ISL_232563_2016-04-28,Africa,Africa,2016.322404
EPI_ISL_226080_2016-04-25,Africa,Africa,2016.314208
EPI_ISL_226079_2016-04-19,Africa,Africa,2016.297814
EPI_ISL_237580_2016-05-23,Africa,Africa,2016.39071
EPI_ISL_233348_2016-05-30,Africa,Africa,2016.409836
EPI_ISL_235537_2016-05-05,Africa,Africa,2016.34153
EPI_ISL_232079_2016-05-30,Africa,Africa,2016.409836
EPI_ISL_231813_2016-05-26,Africa,Africa,2016.398907
EPI_ISL_235093_2016-06-25,Africa,Africa,2016.480874
EPI_ISL_237585_2016-06-22,Africa,Africa,2016.472678
EPI_ISL_230299_2016-06-16,Africa,Africa,2016.456284
EPI_ISL_237581_2016-06-02,Africa,Africa,2016.418033
EPI_ISL_230297_2016-06-06,Africa,Africa,2016.428962
EPI_ISL_237481_2016-07-25,Africa,Africa,2016.562842
EPI_ISL_232867_2016-07-06,Africa,Africa,2016.510929
EPI_ISL_237728_2016-07-16,Africa,Africa,2016.538251
EPI_ISL_308716_2016-07-20,Africa,Africa,2016.54918
EPI_ISL_237657_2016-07-19,Africa,Africa,2016.546448
EPI_ISL_381598_2016-08-31,Africa,Africa,2016.663934
EPI_ISL_262191_2016-08-27,Africa,Africa,2016.653005
EPI_ISL_381584_2016-08-31,Africa,Africa,2016.663934
EPI_ISL_237661_2016-08-08,Africa,Africa,2016.601093
EPI_ISL_259534_2016-08-12,Africa,Africa,2016.612022
EPI_ISL_262192_2016-09-26,Africa,Africa,2016.734973
EPI_ISL_262194_2016-10-17,Africa,Africa,2016.79235
EPI_ISL_249955_2016-10-17,Africa,Africa,2016.79235
EPI_ISL_262193_2016-10-12,Africa,Africa,2016.778689
EPI_ISL_261481_2016-10-12,Africa,Africa,2016.778689
EPI_ISL_248427_2016-10-12,Africa,Africa,2016.778689
EPI_ISL_393944_2016-12-01,Africa,Africa,2016.915301
EPI_ISL_283695_2016-11-02,Africa,Africa,2016.836066
EPI_ISL_393744_2016-11-24,Africa,Africa,2016.896175
EPI_ISL_393750_2016-11-16,Africa,Africa,2016.874317
EPI_ISL_393715_2016-11-16,Africa,Africa,2016.874317
EPI_ISL_259633_2016-12-20,Africa,Africa,2016.967213
EPI_ISL_259634_2016-12-04,Africa,Africa,2016.923497
EPI_ISL_262198_2016-12-29,Africa,Africa,2016.991803
EPI_ISL_273142_2016-12-16,Africa,Africa,2016.956284
EPI_ISL_273143_2016-12-12,Africa,Africa,2016.945355
EPI_ISL_262268_2017-01-26,Africa,Africa,2017.068493
EPI_ISL_262283_2017-01-16,Africa,Africa,2017.041096
EPI_ISL_262270_2017-01-26,Africa,Africa,2017.068493
EPI_ISL_393718_2017-01-09,Africa,Africa,2017.021918
EPI_ISL_262294_2017-01-10,Africa,Africa,2017.024658
EPI_ISL_290276_2017-03-02,Africa,Africa,2017.164384
EPI_ISL_262284_2017-02-16,Africa,Africa,2017.126027
EPI_ISL_262287_2017-02-22,Africa,Africa,2017.142466
EPI_ISL_262290_2017-03-02,Africa,Africa,2017.164384
EPI_ISL_262289_2017-02-23,Africa,Africa,2017.145205
EPI_ISL_276289_2017-03-24,Africa,Africa,2017.224658
EPI_ISL_280158_2017-03-07,Africa,Africa,2017.178082
EPI_ISL_268325_2017-03-28,Africa,Africa,2017.235616
EPI_ISL_290274_2017-03-24,Africa,Africa,2017.224658
EPI_ISL_262293_2017-03-09,Africa,Africa,2017.183562
EPI_ISL_268332_2017-04-18,Africa,Africa,2017.293151
EPI_ISL_268330_2017-04-11,Africa,Africa,2017.273973
EPI_ISL_280162_2017-04-04,Africa,Africa,2017.254795
EPI_ISL_268317_2017-04-23,Africa,Africa,2017.306849
EPI_ISL_288794_2017-04-07,Africa,Africa,2017.263014
EPI_ISL_277470_2017-05-03,Africa,Africa,2017.334247
EPI_ISL_288796_2017-05-14,Africa,Africa,2017.364384
EPI_ISL_273686_2017-05-03,Africa,Africa,2017.334247
EPI_ISL_276268_2017-05-19,Africa,Africa,2017.378082
EPI_ISL_276260_2017-05-16,Africa,Africa,2017.369863
EPI_ISL_275928_2017-06-30,Africa,Africa,2017.493151
EPI_ISL_274488_2017-06-27,Africa,Africa,2017.484932
EPI_ISL_278116_2017-07-01,Africa,Africa,2017.49589
EPI_ISL_276301_2017-06-13,Africa,Africa,2017.446575
EPI_ISL_283312_2017-06-06,Africa,Africa,2017.427397
