gisaid_epi_isl,Region,Lab,Date
EPI_ISL_398834_2019-09-09,North America,North America,2019.687671
EPI_ISL_395408_2019-09-23,North America,North America,2019.726027
EPI_ISL_392531_2019-09-02,North America,North America,2019.668493
EPI_ISL_397201_2019-09-24,North America,North America,2019.728767
EPI_ISL_395035_2019-09-17,North America,North America,2019.709589
EPI_ISL_395037_2019-09-25,North America,North America,2019.731507
EPI_ISL_400828_2019-10-15,North America,North America,2019.786301
EPI_ISL_398385_2019-10-04,North America,North America,2019.756164
EPI_ISL_400034_2019-10-31,North America,North America,2019.830137
EPI_ISL_400846_2019-10-28,North America,North America,2019.821918
EPI_ISL_398780_2019-10-24,North America,North America,2019.810959
EPI_ISL_397226_2019-10-17,North America,North America,2019.791781
EPI_ISL_398804_2019-10-08,North America,North America,2019.767123
EPI_ISL_397218_2019-10-14,North America,North America,2019.783562
EPI_ISL_400827_2019-10-15,North America,North America,2019.786301
EPI_ISL_398556_2019-10-22,North America,North America,2019.805479
EPI_ISL_397188_2019-10-05,North America,North America,2019.758904
EPI_ISL_400793_2019-10-02,North America,North America,2019.750685
EPI_ISL_398786_2019-10-06,North America,North America,2019.761644
EPI_ISL_398793_2019-10-17,North America,North America,2019.791781
EPI_ISL_402749_2019-10-22,North America,North America,2019.805479
EPI_ISL_397225_2019-10-15,North America,North America,2019.786301
EPI_ISL_396987_2019-10-05,North America,North America,2019.758904
EPI_ISL_403111_2019-10-04,North America,North America,2019.756164
EPI_ISL_396992_2019-10-14,North America,North America,2019.783562
EPI_ISL_404552_2019-10-13,North America,North America,2019.780822
EPI_ISL_397178_2019-10-15,North America,North America,2019.786301
EPI_ISL_398771_2019-10-04,North America,North America,2019.756164
EPI_ISL_398809_2019-10-22,North America,North America,2019.805479
EPI_ISL_403104_2019-10-21,North America,North America,2019.80274
EPI_ISL_395443_2019-10-17,North America,North America,2019.791781
EPI_ISL_400007_2019-10-31,North America,North America,2019.830137
EPI_ISL_400840_2019-10-22,North America,North America,2019.805479
EPI_ISL_412139_2019-10-17,North America,North America,2019.791781
EPI_ISL_398785_2019-10-12,North America,North America,2019.778082
EPI_ISL_402712_2019-10-11,North America,North America,2019.775342
EPI_ISL_400817_2019-10-12,North America,North America,2019.778082
EPI_ISL_397014_2019-10-09,North America,North America,2019.769863
EPI_ISL_396984_2019-10-17,North America,North America,2019.791781
EPI_ISL_396998_2019-10-21,North America,North America,2019.80274
EPI_ISL_403098_2019-10-11,North America,North America,2019.775342
EPI_ISL_402715_2019-10-09,North America,North America,2019.769863
EPI_ISL_397008_2019-10-03,North America,North America,2019.753425
EPI_ISL_400807_2019-10-08,North America,North America,2019.767123
EPI_ISL_398316_2019-10-19,North America,North America,2019.79726
EPI_ISL_409073_2019-10-03,North America,North America,2019.753425
EPI_ISL_404568_2019-10-16,North America,North America,2019.789041
EPI_ISL_398799_2019-10-18,North America,North America,2019.794521
EPI_ISL_402764_2019-10-28,North America,North America,2019.821918
EPI_ISL_397013_2019-10-15,North America,North America,2019.786301
EPI_ISL_403091_2019-10-22,North America,North America,2019.805479
EPI_ISL_400996_2019-10-19,North America,North America,2019.79726
EPI_ISL_400795_2019-10-03,North America,North America,2019.753425
EPI_ISL_396995_2019-10-16,North America,North America,2019.789041
EPI_ISL_402746_2019-10-22,North America,North America,2019.805479
EPI_ISL_395431_2019-10-09,North America,North America,2019.769863
EPI_ISL_402475_2019-11-24,North America,North America,2019.89589
EPI_ISL_402463_2019-11-25,North America,North America,2019.89863
EPI_ISL_409132_2019-11-06,North America,North America,2019.846575
EPI_ISL_402716_2019-11-11,North America,North America,2019.860274
EPI_ISL_402451_2019-11-24,North America,North America,2019.89589
EPI_ISL_400990_2019-11-19,North America,North America,2019.882192
EPI_ISL_400015_2019-11-06,North America,North America,2019.846575
EPI_ISL_400866_2019-11-14,North America,North America,2019.868493
EPI_ISL_404598_2019-11-17,North America,North America,2019.876712
EPI_ISL_400008_2019-11-17,North America,North America,2019.876712
EPI_ISL_402456_2019-11-24,North America,North America,2019.89589
EPI_ISL_400011_2019-11-19,North America,North America,2019.882192
EPI_ISL_409109_2019-11-08,North America,North America,2019.852055
EPI_ISL_400020_2019-11-13,North America,North America,2019.865753
EPI_ISL_404628_2019-11-19,North America,North America,2019.882192
EPI_ISL_400883_2019-11-30,North America,North America,2019.912329
EPI_ISL_404614_2019-12-01,North America,North America,2019.915068
EPI_ISL_411520_2019-11-12,North America,North America,2019.863014
EPI_ISL_409447_2019-11-06,North America,North America,2019.846575
EPI_ISL_400998_2019-11-26,North America,North America,2019.90137
EPI_ISL_402719_2019-11-30,North America,North America,2019.912329
EPI_ISL_402403_2019-11-22,North America,North America,2019.890411
EPI_ISL_412155_2019-11-02,North America,North America,2019.835616
EPI_ISL_404760_2019-11-19,North America,North America,2019.882192
EPI_ISL_401008_2019-11-16,North America,North America,2019.873973
EPI_ISL_411521_2019-11-13,North America,North America,2019.865753
EPI_ISL_402516_2019-11-23,North America,North America,2019.893151
EPI_ISL_398779_2019-11-13,North America,North America,2019.865753
EPI_ISL_402727_2019-11-30,North America,North America,2019.912329
EPI_ISL_398547_2019-11-09,North America,North America,2019.854795
EPI_ISL_400003_2019-11-06,North America,North America,2019.846575
EPI_ISL_400017_2019-11-06,North America,North America,2019.846575
EPI_ISL_402756_2019-11-25,North America,North America,2019.89863
EPI_ISL_403812_2019-11-14,North America,North America,2019.868493
EPI_ISL_409076_2019-11-05,North America,North America,2019.843836
EPI_ISL_402762_2019-11-09,North America,North America,2019.854795
EPI_ISL_400862_2019-11-11,North America,North America,2019.860274
EPI_ISL_409038_2019-11-30,North America,North America,2019.912329
EPI_ISL_401005_2019-11-14,North America,North America,2019.868493
EPI_ISL_400030_2019-11-14,North America,North America,2019.868493
EPI_ISL_402721_2019-11-30,North America,North America,2019.912329
EPI_ISL_409424_2019-11-28,North America,North America,2019.906849
EPI_ISL_404318_2019-11-23,North America,North America,2019.893151
EPI_ISL_411511_2019-11-20,North America,North America,2019.884932
EPI_ISL_409433_2019-11-15,North America,North America,2019.871233
EPI_ISL_411509_2019-11-18,North America,North America,2019.879452
EPI_ISL_409075_2019-11-12,North America,North America,2019.863014
EPI_ISL_400021_2019-11-17,North America,North America,2019.876712
EPI_ISL_400012_2019-11-06,North America,North America,2019.846575
EPI_ISL_402736_2019-11-23,North America,North America,2019.893151
EPI_ISL_411515_2019-12-30,North America,North America,2019.994521
EPI_ISL_409044_2019-12-18,North America,North America,2019.961644
EPI_ISL_409395_2019-12-30,North America,North America,2019.994521
EPI_ISL_402444_2019-12-06,North America,North America,2019.928767
EPI_ISL_404599_2019-12-25,North America,North America,2019.980822
EPI_ISL_409101_2019-12-30,North America,North America,2019.994521
EPI_ISL_409097_2019-12-10,North America,North America,2019.939726
EPI_ISL_412186_2019-12-22,North America,North America,2019.972603
EPI_ISL_409040_2019-12-14,North America,North America,2019.950685
EPI_ISL_412178_2019-12-27,North America,North America,2019.986301
EPI_ISL_402753_2019-12-03,North America,North America,2019.920548
EPI_ISL_409034_2019-12-31,North America,North America,2019.99726
EPI_ISL_409031_2019-12-24,North America,North America,2019.978082
EPI_ISL_404544_2019-12-13,North America,North America,2019.947945
EPI_ISL_405726_2019-12-14,North America,North America,2019.950685
EPI_ISL_412140_2019-12-28,North America,North America,2019.989041
EPI_ISL_411573_2019-12-17,North America,North America,2019.958904
EPI_ISL_411560_2019-12-30,North America,North America,2019.994521
EPI_ISL_404626_2019-12-21,North America,North America,2019.969863
EPI_ISL_411549_2019-12-15,North America,North America,2019.953425
EPI_ISL_411544_2019-12-28,North America,North America,2019.989041
EPI_ISL_411548_2019-12-13,North America,North America,2019.947945
EPI_ISL_409069_2019-12-12,North America,North America,2019.945205
EPI_ISL_402732_2019-12-14,North America,North America,2019.950685
EPI_ISL_411587_2019-12-14,North America,North America,2019.950685
EPI_ISL_409375_2019-12-24,North America,North America,2019.978082
EPI_ISL_402724_2019-12-12,North America,North America,2019.945205
EPI_ISL_402459_2019-12-09,North America,North America,2019.936986
EPI_ISL_404756_2019-12-03,North America,North America,2019.920548
EPI_ISL_402448_2019-12-08,North America,North America,2019.934247
EPI_ISL_404543_2019-12-18,North America,North America,2019.961644
EPI_ISL_404608_2019-12-18,North America,North America,2019.961644
EPI_ISL_402731_2019-12-06,North America,North America,2019.928767
EPI_ISL_405737_2019-12-03,North America,North America,2019.920548
EPI_ISL_410723_2019-12-28,North America,North America,2019.989041
EPI_ISL_402468_2019-12-11,North America,North America,2019.942466
EPI_ISL_411531_2019-12-12,North America,North America,2019.945205
EPI_ISL_412123_2019-12-23,North America,North America,2019.975342
EPI_ISL_404541_2019-12-17,North America,North America,2019.958904
EPI_ISL_404617_2019-12-20,North America,North America,2019.967123
EPI_ISL_402747_2019-12-09,North America,North America,2019.936986
EPI_ISL_409680_2019-12-28,North America,North America,2019.989041
EPI_ISL_409685_2019-12-26,North America,North America,2019.983562
EPI_ISL_404540_2019-12-14,North America,North America,2019.950685
EPI_ISL_402739_2019-12-03,North America,North America,2019.920548
EPI_ISL_411526_2019-12-05,North America,North America,2019.926027
EPI_ISL_409094_2019-12-02,North America,North America,2019.917808
EPI_ISL_411534_2019-12-19,North America,North America,2019.964384
EPI_ISL_404605_2019-12-20,North America,North America,2019.967123
EPI_ISL_411571_2019-12-16,North America,North America,2019.956164
EPI_ISL_366074_2019-01-19,Japan Korea,KANAGAWA,2019.049315
EPI_ISL_341444_2019-01-15,Japan Korea,KANAGAWA,2019.038356
EPI_ISL_363479_2019-01-08,Japan Korea,YOKOSUKA,2019.019178
EPI_ISL_366479_2019-01-28,Japan Korea,Japan,2019.073973
EPI_ISL_356869_2019-01-05,Japan Korea,YAMANASHI,2019.010959
EPI_ISL_365575_2019-01-17,Japan Korea,KANAGAWA,2019.043836
EPI_ISL_366082_2019-01-25,Japan Korea,KANAGAWA,2019.065753
EPI_ISL_371924_2019-01-07,Japan Korea,Japan,2019.016438
EPI_ISL_400632_2019-01-23,Japan Korea,WAKAYAMA-C,2019.060274
EPI_ISL_370020_2019-01-08,Japan Korea,South Korea,2019.019178
EPI_ISL_341451_2019-01-25,Japan Korea,YOKOHAMA,2019.065753
EPI_ISL_392484_2019-01-30,Japan Korea,TOKYO,2019.079452
EPI_ISL_366520_2019-01-12,Japan Korea,South Korea,2019.030137
EPI_ISL_366092_2019-01-25,Japan Korea,KANAGAWA,2019.065753
EPI_ISL_391099_2019-01-07,Japan Korea,Kanagawa,2019.016438
EPI_ISL_341447_2019-01-15,Japan Korea,KANAGAWA,2019.038356
EPI_ISL_371934_2019-01-29,Japan Korea,Japan,2019.076712
EPI_ISL_346657_2019-01-15,Japan Korea,NAGANO,2019.038356
EPI_ISL_336970_2019-01-05,Japan Korea,KANAGAWA,2019.010959
EPI_ISL_356444_2019-01-07,Japan Korea,OSAKA,2019.016438
EPI_ISL_364626_2019-01-11,Japan Korea,EHIME,2019.027397
EPI_ISL_376976_2019-01-29,Japan Korea,KANAGAWA,2019.076712
EPI_ISL_336977_2019-01-08,Japan Korea,KANAGAWA,2019.019178
EPI_ISL_354788_2019-01-30,Japan Korea,KANAGAWA,2019.079452
EPI_ISL_366076_2019-01-21,Japan Korea,KANAGAWA,2019.054795
EPI_ISL_357502_2019-01-22,Japan Korea,TOYAMA,2019.057534
EPI_ISL_371926_2019-01-08,Japan Korea,Japan,2019.019178
EPI_ISL_370172_2019-01-09,Japan Korea,South Korea,2019.021918
EPI_ISL_370023_2019-01-21,Japan Korea,South Korea,2019.054795
EPI_ISL_376977_2019-01-29,Japan Korea,KANAGAWA,2019.076712
EPI_ISL_337457_2019-01-12,Japan Korea,KANAGAWA,2019.030137
EPI_ISL_356868_2019-01-24,Japan Korea,KANAGAWA,2019.063014
EPI_ISL_370362_2019-01-17,Japan Korea,KUMAMOTO-C,2019.043836
EPI_ISL_365569_2019-01-24,Japan Korea,TOKYO,2019.063014
EPI_ISL_366085_2019-01-26,Japan Korea,KANAGAWA,2019.068493
EPI_ISL_364625_2019-01-04,Japan Korea,SAITAMA,2019.008219
EPI_ISL_370594_2019-01-05,Japan Korea,Japan,2019.010959
EPI_ISL_371935_2019-01-30,Japan Korea,Japan,2019.079452
EPI_ISL_336975_2019-01-07,Japan Korea,KANAGAWA,2019.016438
EPI_ISL_363716_2019-01-27,Japan Korea,KANAGAWA,2019.071233
EPI_ISL_337455_2019-01-08,Japan Korea,KANAGAWA,2019.019178
EPI_ISL_337459_2019-01-12,Japan Korea,KANAGAWA,2019.030137
EPI_ISL_366876_2019-01-04,Japan Korea,Japan,2019.008219
EPI_ISL_366100_2019-01-29,Japan Korea,KANAGAWA,2019.076712
EPI_ISL_395227_2019-01-15,Japan Korea,KANAGAWA,2019.038356
EPI_ISL_340697_2019-01-21,Japan Korea,YOKOHAMA,2019.054795
EPI_ISL_366098_2019-01-28,Japan Korea,KANAGAWA,2019.073973
EPI_ISL_345219_2019-01-30,Japan Korea,KANAGAWA,2019.079452
EPI_ISL_365572_2019-01-16,Japan Korea,KANAGAWA,2019.041096
EPI_ISL_341445_2019-01-10,Japan Korea,KANAGAWA,2019.024658
EPI_ISL_354789_2019-02-11,Japan Korea,HIROSHIMA-C,2019.112329
EPI_ISL_345224_2019-02-18,Japan Korea,KANAGAWA,2019.131507
EPI_ISL_348324_2019-02-25,Japan Korea,KANAGAWA,2019.150685
EPI_ISL_348327_2019-02-17,Japan Korea,NIIGATA,2019.128767
EPI_ISL_364629_2019-02-07,Japan Korea,KANAGAWA,2019.10137
EPI_ISL_356430_2019-02-19,Japan Korea,OSAKA,2019.134247
EPI_ISL_356431_2019-02-04,Japan Korea,YAMANASHI,2019.093151
EPI_ISL_366538_2019-02-21,Japan Korea,Japan,2019.139726
EPI_ISL_344509_2019-02-04,Japan Korea,KANAGAWA,2019.093151
EPI_ISL_363725_2019-02-18,Japan Korea,NAGANO-C,2019.131507
EPI_ISL_376974_2019-02-08,Japan Korea,KANAGAWA,2019.10411
EPI_ISL_356741_2019-02-06,Japan Korea,KANAGAWA,2019.09863
EPI_ISL_356434_2019-02-06,Japan Korea,FUKUOKA-C,2019.09863
EPI_ISL_364630_2019-02-07,Japan Korea,KANAGAWA,2019.10137
EPI_ISL_344521_2019-02-07,Japan Korea,KANAGAWA,2019.10137
EPI_ISL_346650_2019-02-03,Japan Korea,NIIGATA,2019.090411
EPI_ISL_366478_2019-02-01,Japan Korea,Japan,2019.084932
EPI_ISL_370355_2019-02-04,Japan Korea,KAWASAKI,2019.093151
EPI_ISL_363718_2019-02-11,Japan Korea,HIROSHIMA-C,2019.112329
EPI_ISL_348326_2019-02-10,Japan Korea,NIIGATA,2019.109589
EPI_ISL_344523_2019-02-15,Japan Korea,KANAGAWA,2019.123288
EPI_ISL_356436_2019-03-01,Japan Korea,YOKOHAMA,2019.161644
EPI_ISL_366582_2019-02-27,Japan Korea,South Korea,2019.156164
EPI_ISL_344510_2019-02-21,Japan Korea,KANAGAWA,2019.139726
EPI_ISL_345226_2019-02-22,Japan Korea,KANAGAWA,2019.142466
EPI_ISL_347536_2019-02-17,Japan Korea,YOKOHAMA,2019.128767
EPI_ISL_376984_2019-02-12,Japan Korea,KANAGAWA,2019.115068
EPI_ISL_376967_2019-02-01,Japan Korea,KANAGAWA,2019.084932
EPI_ISL_344520_2019-02-06,Japan Korea,KANAGAWA,2019.09863
EPI_ISL_346649_2019-02-02,Japan Korea,YOKOHAMA,2019.087671
EPI_ISL_346656_2019-02-09,Japan Korea,KANAGAWA,2019.106849
EPI_ISL_412121_2019-02-05,Japan Korea,Kanagawa,2019.09589
EPI_ISL_376971_2019-02-05,Japan Korea,KANAGAWA,2019.09589
EPI_ISL_345222_2019-02-06,Japan Korea,KANAGAWA,2019.09863
EPI_ISL_344519_2019-02-05,Japan Korea,KANAGAWA,2019.09589
EPI_ISL_356874_2019-02-24,Japan Korea,KANAGAWA,2019.147945
EPI_ISL_356747_2019-02-05,Japan Korea,WAKAYAMA,2019.09589
EPI_ISL_376972_2019-02-06,Japan Korea,KANAGAWA,2019.09863
EPI_ISL_376985_2019-02-26,Japan Korea,KANAGAWA,2019.153425
EPI_ISL_356748_2019-02-05,Japan Korea,WAKAYAMA,2019.09589
EPI_ISL_366583_2019-02-19,Japan Korea,South Korea,2019.134247
EPI_ISL_370352_2019-02-05,Japan Korea,GIFU-C,2019.09589
EPI_ISL_345225_2019-02-21,Japan Korea,KANAGAWA,2019.139726
EPI_ISL_356871_2019-02-28,Japan Korea,KANAGAWA,2019.158904
EPI_ISL_376973_2019-02-09,Japan Korea,KANAGAWA,2019.106849
EPI_ISL_366581_2019-02-22,Japan Korea,South Korea,2019.142466
EPI_ISL_366699_2019-02-05,Japan Korea,Japan,2019.09589
EPI_ISL_344513_2019-02-05,Japan Korea,WAKAYAMA,2019.09589
EPI_ISL_347535_2019-02-09,Japan Korea,NAGANO,2019.106849
EPI_ISL_376986_2019-02-28,Japan Korea,KANAGAWA,2019.158904
EPI_ISL_411127_2019-04-02,Japan Korea,Aichi,2019.249315
EPI_ISL_395209_2019-04-02,Japan Korea,AICHI,2019.249315
EPI_ISL_363750_2019-03-12,Japan Korea,FUKUSHIMA,2019.191781
EPI_ISL_364641_2019-03-04,Japan Korea,YAMAGATA,2019.169863
EPI_ISL_398729_2019-03-18,Japan Korea,AICHI,2019.208219
EPI_ISL_366113_2019-03-04,Japan Korea,GUNMA,2019.169863
EPI_ISL_366591_2019-03-04,Japan Korea,South Korea,2019.169863
EPI_ISL_366590_2019-03-08,Japan Korea,South Korea,2019.180822
EPI_ISL_366589_2019-03-08,Japan Korea,South Korea,2019.180822
EPI_ISL_366588_2019-03-05,Japan Korea,South Korea,2019.172603
EPI_ISL_366587_2019-03-05,Japan Korea,South Korea,2019.172603
EPI_ISL_366586_2019-03-05,Japan Korea,South Korea,2019.172603
EPI_ISL_366585_2019-03-05,Japan Korea,South Korea,2019.172603
EPI_ISL_366584_2019-03-05,Japan Korea,South Korea,2019.172603
EPI_ISL_368916_2019-03-27,Japan Korea,Japan,2019.232877
EPI_ISL_370353_2019-03-27,Japan Korea,KAGAWA,2019.232877
EPI_ISL_372696_2019-03-12,Japan Korea,Japan,2019.191781
EPI_ISL_372593_2019-03-12,Japan Korea,South Korea,2019.191781
EPI_ISL_356440_2019-03-07,Japan Korea,SAGA,2019.178082
EPI_ISL_356432_2019-03-22,Japan Korea,KANAGAWA,2019.219178
EPI_ISL_356426_2019-03-04,Japan Korea,SAITAMA,2019.169863
EPI_ISL_356878_2019-03-07,Japan Korea,KANAGAWA,2019.178082
EPI_ISL_356877_2019-03-05,Japan Korea,KANAGAWA,2019.172603
EPI_ISL_356876_2019-03-05,Japan Korea,KANAGAWA,2019.172603
EPI_ISL_356873_2019-03-04,Japan Korea,KANAGAWA,2019.169863
EPI_ISL_356872_2019-03-04,Japan Korea,KANAGAWA,2019.169863
EPI_ISL_356753_2019-03-11,Japan Korea,KANAGAWA,2019.189041
EPI_ISL_356752_2019-03-11,Japan Korea,KANAGAWA,2019.189041
EPI_ISL_395208_2019-04-17,Japan Korea,MIYAZAKI,2019.290411
EPI_ISL_363744_2019-04-12,Japan Korea,NAGANO,2019.276712
EPI_ISL_364654_2019-04-30,Japan Korea,AOMORI,2019.326027
EPI_ISL_364651_2019-04-11,Japan Korea,HYOGO,2019.273973
EPI_ISL_366112_2019-05-01,Japan Korea,NAGANO-C,2019.328767
EPI_ISL_366111_2019-04-10,Japan Korea,OSAKA,2019.271233
EPI_ISL_366108_2019-04-15,Japan Korea,KANAGAWA,2019.284932
EPI_ISL_369108_2019-04-14,Japan Korea,South Korea,2019.282192
EPI_ISL_369038_2019-04-11,Japan Korea,South Korea,2019.273973
EPI_ISL_369037_2019-04-10,Japan Korea,South Korea,2019.271233
EPI_ISL_368982_2019-04-05,Japan Korea,South Korea,2019.257534
EPI_ISL_368880_2019-04-04,Japan Korea,South Korea,2019.254795
EPI_ISL_370364_2019-04-20,Japan Korea,TOKYO,2019.29863
EPI_ISL_370354_2019-04-26,Japan Korea,KANAGAWA,2019.315068
EPI_ISL_394188_2019-05-13,Japan Korea,KOBE,2019.361644
EPI_ISL_381715_2019-05-18,Japan Korea,MIE,2019.375342
EPI_ISL_366114_2019-05-14,Japan Korea,IWATE,2019.364384
EPI_ISL_366110_2019-05-28,Japan Korea,KANAGAWA,2019.40274
EPI_ISL_365585_2019-05-12,Japan Korea,NIIGATA-C,2019.358904
EPI_ISL_365582_2019-05-14,Japan Korea,EHIME,2019.364384
EPI_ISL_365581_2019-05-07,Japan Korea,YOKOHAMA,2019.345205
EPI_ISL_381707_2019-06-06,Japan Korea,NAGANO,2019.427397
EPI_ISL_398303_2019-06-06,Japan Korea,AKITA,2019.427397
EPI_ISL_381721_2019-06-17,Japan Korea,TOKYO,2019.457534
EPI_ISL_381720_2019-06-07,Japan Korea,SAPPORO,2019.430137
EPI_ISL_392485_2019-06-22,Japan Korea,TOKYO,2019.471233
EPI_ISL_394199_2019-07-03,Japan Korea,OKINAWA,2019.50137
EPI_ISL_398305_2019-07-23,Japan Korea,EHIME,2019.556164
EPI_ISL_394191_2019-08-02,Japan Korea,MIE,2019.583562
EPI_ISL_398304_2019-08-10,Japan Korea,OSAKA-C,2019.605479
EPI_ISL_398302_2019-08-30,Japan Korea,NIIGATA,2019.660274
EPI_ISL_400634_2019-08-23,Japan Korea,SAITAMA,2019.641096
EPI_ISL_411135_2019-09-21,Japan Korea,Yokohama,2019.720548
EPI_ISL_395196_2019-09-07,Japan Korea,YOKOHAMA,2019.682192
EPI_ISL_395532_2019-09-21,Japan Korea,YOKOHAMA,2019.720548
EPI_ISL_398727_2019-09-21,Japan Korea,KANAGAWA,2019.720548
EPI_ISL_400618_2019-09-17,Japan Korea,HYOGO,2019.709589
EPI_ISL_400583_2019-09-12,Japan Korea,NAGANO,2019.69589
EPI_ISL_405869_2019-09-23,Japan Korea,Busan,2019.726027
EPI_ISL_392482_2019-09-03,Japan Korea,MIE,2019.671233
EPI_ISL_392480_2019-09-02,Japan Korea,MIE,2019.668493
EPI_ISL_411130_2019-11-01,Japan Korea,Kanagawa,2019.832877
EPI_ISL_395536_2019-10-04,Japan Korea,YOKOHAMA,2019.756164
EPI_ISL_400577_2019-10-24,Japan Korea,SAPPORO,2019.810959
EPI_ISL_400565_2019-10-10,Japan Korea,KANAGAWA,2019.772603
EPI_ISL_400553_2019-11-01,Japan Korea,KANAGAWA,2019.832877
EPI_ISL_405873_2019-10-22,Japan Korea,Jeonbuk,2019.805479
EPI_ISL_405872_2019-10-22,Japan Korea,Gangwon,2019.805479
EPI_ISL_405871_2019-10-14,Japan Korea,Daejeon,2019.783562
EPI_ISL_405870_2019-10-28,Japan Korea,Daegu,2019.821918
EPI_ISL_405852_2019-11-01,Japan Korea,SAITAMA,2019.832877
EPI_ISL_405850_2019-10-16,Japan Korea,TOKYO,2019.789041
EPI_ISL_400582_2019-11-07,Japan Korea,YOKOHAMA,2019.849315
EPI_ISL_400568_2019-11-18,Japan Korea,KANAGAWA,2019.879452
EPI_ISL_403088_2019-11-08,Japan Korea,Japan,2019.852055
EPI_ISL_405452_2019-11-26,Japan Korea,South Korea,2019.90137
EPI_ISL_405879_2019-11-08,Japan Korea,YAMANASHI,2019.852055
EPI_ISL_405878_2019-11-25,Japan Korea,NIIGATA,2019.89863
EPI_ISL_405853_2019-11-25,Japan Korea,YOKOHAMA,2019.89863
EPI_ISL_405851_2019-11-12,Japan Korea,HIROSHIMA,2019.863014
EPI_ISL_408571_2019-11-17,Japan Korea,NIIGATA-C,2019.876712
EPI_ISL_408546_2019-11-23,Japan Korea,WAKAYAMA,2019.893151
EPI_ISL_412543_2019-12-11,Japan Korea,South Korea,2019.942466
EPI_ISL_405462_2019-12-10,Japan Korea,South Korea,2019.939726
EPI_ISL_405459_2019-12-06,Japan Korea,South Korea,2019.928767
EPI_ISL_405453_2019-12-03,Japan Korea,South Korea,2019.920548
EPI_ISL_405880_2019-12-09,Japan Korea,WAKAYAMA,2019.936986
EPI_ISL_405877_2019-12-05,Japan Korea,NAGANO,2019.926027
EPI_ISL_405857_2019-12-23,Japan Korea,KANAGAWA,2019.975342
EPI_ISL_405855_2019-12-15,Japan Korea,KANAGAWA,2019.953425
EPI_ISL_344237_2019-01-09,China,Hubei-Maojian,2019.021918
EPI_ISL_344236_2019-01-23,China,Xinjiang-Kelamayi,2019.060274
EPI_ISL_344243_2019-01-06,China,Neimenggu-Alashanzuoqi,2019.013699
EPI_ISL_344281_2019-01-29,China,Shandong-Zhangdian,2019.076712
EPI_ISL_367109_2019-01-08,China,Macao,2019.019178
EPI_ISL_337891_2019-01-02,China,Hong Kong,2019.00274
EPI_ISL_350962_2019-01-11,China,HK,2019.027397
EPI_ISL_344249_2019-01-16,China,Beijing-Xicheng,2019.041096
EPI_ISL_344261_2019-01-22,China,Hunan-Zhuhui,2019.057534
EPI_ISL_344277_2019-01-23,China,Gansu-Hezuo,2019.060274
EPI_ISL_367112_2019-01-29,China,Macao,2019.076712
EPI_ISL_344275_2019-01-09,China,Chongqing-Wanzhou,2019.021918
EPI_ISL_367161_2019-01-21,China,Guangxi-Gangbei,2019.054795
EPI_ISL_344269_2019-01-28,China,Hunan-Changsha,2019.073973
EPI_ISL_337892_2019-01-02,China,Hong Kong,2019.00274
EPI_ISL_344234_2019-01-24,China,Zhejiang-Haishu,2019.063014
EPI_ISL_344250_2019-01-02,China,Guangxi-Xixiangtang,2019.00274
EPI_ISL_344276_2019-01-21,China,Fujian-Meilie,2019.054795
EPI_ISL_344280_2019-01-24,China,Shandong-Dongying,2019.063014
EPI_ISL_350952_2019-01-07,China,HK,2019.016438
EPI_ISL_344242_2019-01-08,China,Guangdong-Zhongshan,2019.019178
EPI_ISL_350950_2019-01-02,China,HK,2019.00274
EPI_ISL_367110_2019-01-10,China,Macao,2019.024658
EPI_ISL_344270_2019-01-28,China,Shandong-Laicheng,2019.073973
EPI_ISL_337311_2019-01-04,China,Chongqing-Banan,2019.008219
EPI_ISL_344287_2019-01-22,China,Neimenggu-Erlianhaote,2019.057534
EPI_ISL_367162_2019-01-08,China,Shanghai-Songjiang,2019.019178
EPI_ISL_344265_2019-01-22,China,Shandong-Boshan,2019.057534
EPI_ISL_337308_2019-01-02,China,Yunnan-Wuhua,2019.00274
EPI_ISL_344248_2019-01-08,China,Hebei-Xinhua,2019.019178
EPI_ISL_344239_2019-01-11,China,Guangxi-Gangbei,2019.027397
EPI_ISL_339350_2019-01-02,China,Macau,2019.00274
EPI_ISL_367111_2019-01-24,China,Macao,2019.063014
EPI_ISL_344247_2019-01-14,China,Henan-Shancheng,2019.035616
EPI_ISL_350961_2019-01-06,China,HK,2019.013699
EPI_ISL_344278_2019-01-10,China,Yunnan-Wuhua,2019.024658
EPI_ISL_344240_2019-01-15,China,Shanghai-Pudongxin,2019.038356
EPI_ISL_350954_2019-01-15,China,HK,2019.038356
EPI_ISL_344238_2019-01-08,China,Jiangxi-Jizhou,2019.019178
EPI_ISL_337310_2019-01-03,China,Guizhou-Nanming,2019.005479
EPI_ISL_344235_2019-01-21,China,Shanxi-Xinghualing,2019.054795
EPI_ISL_346306_2019-01-05,China,Macau,2019.010959
EPI_ISL_349725_2019-01-02,China,Hong Kong,2019.00274
EPI_ISL_344273_2019-01-28,China,Gansu-Baiyin,2019.073973
EPI_ISL_350953_2019-01-14,China,HK,2019.035616
EPI_ISL_339351_2019-01-07,China,Macau,2019.016438
EPI_ISL_344245_2019-01-15,China,Guizhou-Nanming,2019.038356
EPI_ISL_344246_2019-01-10,China,Zhejiang-Nanxun,2019.024658
EPI_ISL_350960_2019-01-06,China,HK,2019.013699
EPI_ISL_346308_2019-01-07,China,Macau,2019.016438
